Player,FG%,3PA,3P%,2P%,FT%,ORB,TRB,AST,STL,BLK,PTS
Mason Plumlee\plumlma01,0.601,0,0,0.602,0.458,1.8,5.4,1.9,0.7,1.1,7.1
Mike Muscala\muscami01,0.458,3.2,0.371,0.559,0.919,1.1,4.3,1,0.6,0.5,7.6
Miles Plumlee\plumlmi01,0.583,0,,0.583,0.45,1.4,4.1,0.8,0.3,0.5,4.3
Montrezl Harrell\harremo01,0.635,0.1,0.143,0.641,0.626,1.4,4,1,0.5,0.7,11
Myles Turner\turnemy01,0.479,2.4,0.357,0.519,0.777,1.4,6.4,1.3,0.6,1.8,12.7
Nene Hilario\hilarne01,0.569,0,0,0.574,0.636,1,3.4,0.9,0.5,0.3,6.5
Nerlens Noel\noelne01,0.524,0,0,0.529,0.75,1.6,5.6,0.7,1,0.7,4.4
Nikola Jokic\jokicni01,0.499,3.7,0.396,0.538,0.85,2.6,10.7,6.1,1.2,0.8,18.5
Nikola Vucevic\vucevni01,0.475,3.6,0.314,0.527,0.819,1.8,9.2,3.4,1,1.1,16.5
Pau Gasol\gasolpa01,0.458,1.6,0.358,0.481,0.756,1.7,8,3.1,0.3,1,10.1
Richaun Holmes\holmeri01,0.56,0.6,0.129,0.624,0.661,1.2,4.4,1.3,0.4,0.6,6.5
Robin Lopez\lopezro01,0.53,0.2,0.286,0.536,0.756,2.1,4.5,1.9,0.2,0.8,11.8
Rudy Gobert\goberru01,0.622,0,,0.622,0.682,2.9,10.7,1.4,0.8,2.3,13.5
Salah Mejri\mejrisa01,0.642,0,0,0.657,0.576,1.4,4,0.6,0.4,1.1,3.5
Steven Adams\adamsst01,0.629,0,0,0.631,0.559,5.1,9,1.2,1.2,1,13.9
Tarik Black\blackta01,0.591,0.2,0.091,0.638,0.46,1.2,3.2,0.3,0.4,0.6,3.5
Thon Maker\makerth01,0.411,1.4,0.298,0.467,0.699,1,3,0.6,0.5,0.7,4.8
Timofey Mozgov\mozgoti01,0.559,0.6,0.222,0.64,0.767,1,3.2,0.4,0.2,0.4,4.2
Tristan Thompson\thomptr01,0.562,0,,0.562,0.544,2.4,6.6,0.6,0.3,0.3,5.8
Tyler Zeller\zellety01,0.56,0.4,0.357,0.578,0.722,1.7,4.6,0.7,0.2,0.5,6.7
Tyson Chandler\chandty01,0.647,0,,0.647,0.624,2.9,9.1,1.2,0.3,0.6,6.5
Willie Cauley-Stein\caulewi01,0.502,0.2,0.25,0.506,0.619,1.8,7,2.4,1.1,0.9,12.8
Willie Reed\reedwi02,0.669,0,0.5,0.672,0.582,0.8,2.9,0.2,0.2,0.5,4.6
Willy Hernangomez\hernawi01,0.555,0.3,0.417,0.566,0.656,1.3,3.8,0.7,0.4,0.3,5.1
Zach Collins\colliza01,0.398,1.7,0.31,0.455,0.643,0.7,3.3,0.8,0.3,0.5,4.4
Zaza Pachulia\pachuza01,0.564,0,0,0.567,0.806,1.3,4.7,1.6,0.6,0.2,5.4
,,,,,,,,,,,
,,0.605734767,,,,1.969175627,,,,,
,,1.224114457,,,,0.9219054993,,,,,
,,1.498456203,,,,0.8499097496,,,,,
