Pos,FG%,3PA,3P%,2P%,FT%,TRB,AST,STL,BLK,PTS
SG,0.416,5,0.397,0.467,0.822,2.3,1.2,0.4,0.2,8.6
SG,0.426,2.9,0.371,0.472,0.685,3.2,2.1,0.6,0.1,7.2
SG,0.431,5,0.422,0.453,0.806,1.7,1.5,0.5,0.1,9.1
SG,0.388,4.8,0.355,0.449,0.844,2.1,1.1,0.5,0.1,8.4
SG,0.425,3.9,0.361,0.447,0.876,3,5.4,0.8,0.1,20
SG,0.427,7.1,0.327,0.503,0.713,7.8,6,1.1,0.3,21.2
SG,0.438,4.3,0.394,0.486,0.836,2.9,1.8,0.4,0.2,9.7
SG,0.505,3.8,0.426,0.544,0.928,4.5,3.2,0.7,0.2,15.6
SG,0.474,5,0.402,0.56,0.848,2.5,1.2,0.7,0.1,11.3
SG,0.387,4.5,0.33,0.461,0.882,1.9,1.6,0.5,0.3,8.9
SG,0.413,5,0.372,0.468,0.903,2.5,1.7,0.4,0.1,10.5
SG,0.422,4.3,0.364,0.511,0.806,2.9,4,1.8,0.4,8.9
SG,0.402,2.8,0.372,0.44,0.891,1.9,1.2,0.3,0.1,5.9
SG,0.483,2.8,0.4,0.543,0.827,2.3,1.5,0.7,0.2,8.6
SG,0.466,3.3,0.33,0.647,0.725,4.2,2,0.5,0.4,6.9
SG,0.412,6.2,0.377,0.483,0.859,2.7,2,0.6,0.2,11.3
SG,0.435,3.3,0.356,0.478,0.884,2.2,1.8,0.8,0.2,11.2
SG,0.403,3.4,0.351,0.453,0.722,3.6,1.7,0.5,0.2,7.6
SG,0.452,2.2,0.409,0.576,0.789,1.5,0.5,0.1,0.1,4
SG,0.456,3.4,0.45,0.463,0.846,1.6,0.9,0.5,0.2,7.9
SG,0.465,2.5,0.361,0.558,0.69,3.2,1.4,0.4,0.1,6.4
SG,0.429,3.9,0.366,0.56,0.725,1.9,1,0.5,0.2,6.9
SG,0.428,7,0.383,0.484,0.875,3.5,1.7,0.9,0.4,15.1
SG,0.393,7.3,0.34,0.442,0.841,3.4,2.4,0.8,0.1,18.1
SG,0.335,3.7,0.297,0.413,0.818,3.1,1,0.4,0.2,5.3
SG,0.411,3.8,0.381,0.481,0.783,1.4,0.5,0.5,0.1,6.2
SG,0.405,2.8,0.333,0.477,0.623,2.4,1.2,0.3,0,6.2
SG,0.389,3.1,0.356,0.405,0.719,2.9,2.4,0.8,0.3,10.2
SG,0.423,6,0.343,0.47,0.73,5.6,5.2,1.7,0.3,18.8
SG,0.403,7,0.371,0.541,0.796,2,1.4,1,0.1,10.3
SG,0.406,2.3,0.316,0.456,0.728,2.4,1.5,0.4,0.2,6.9
SG,0.4,5.8,0.372,0.437,0.81,2.5,2.3,0.8,0.2,12.2
SG,0.402,4.6,0.342,0.447,0.77,4.6,2.9,0.4,0.5,11.5
SG,0.467,5.1,0.374,0.504,0.832,4.7,4.5,1,0.4,23.7
